id,final_mark,date,attendance
12,78,2022-09-23,absent
12,78,2022-09-26,present
12,78,2022-09-28,present
12,78,2022-09-30,present
12,78,2022-10-03,present
12,78,2022-10-05,absent
12,78,2022-10-07,present
12,78,2022-10-10,present
12,78,2022-10-12,absent
12,78,2022-10-14,present
12,78,2022-10-17,absent
12,78,2022-10-19,present
12,78,2022-10-21,present
12,78,2022-10-24,present
12,78,2022-10-26,absent
12,78,2022-10-28,present
12,78,2022-10-31,absent
12,78,2022-11-02,absent
13,76,2022-09-19,absent
13,76,2022-09-21,absent
13,76,2022-09-23,present
13,76,2022-09-26,present
13,76,2022-09-28,absent
13,76,2022-09-30,present
13,76,2022-10-03,present
13,76,2022-10-05,present
13,76,2022-10-07,present
13,76,2022-10-10,present
13,76,2022-10-12,absent
13,76,2022-10-14,present
13,76,2022-10-17,absent
13,76,2022-10-19,present
13,76,2022-10-21,absent
13,76,2022-10-24,present
13,76,2022-10-26,present
13,76,2022-10-28,present
13,76,2022-10-31,absent
13,76,2022-11-02,absent
14,57,2022-09-19,present
14,57,2022-09-21,absent
14,57,2022-09-23,absent
14,57,2022-09-26,present
14,57,2022-09-28,present
14,57,2022-09-30,present
14,57,2022-10-03,absent
14,57,2022-10-05,present
14,57,2022-10-07,present
14,57,2022-10-10,present
14,57,2022-10-12,present
14,57,2022-10-14,present
14,57,2022-10-17,absent
14,57,2022-10-19,absent
14,57,2022-10-21,present
14,57,2022-10-24,present
14,57,2022-10-26,absent
14,57,2022-10-28,present
14,57,2022-10-31,absent
14,57,2022-11-02,absent
15,56,2022-09-19,absent
15,56,2022-09-21,present
15,56,2022-09-23,absent
15,56,2022-09-26,present
15,56,2022-09-28,absent
15,56,2022-09-30,absent
15,56,2022-10-03,absent
15,56,2022-10-05,present
15,56,2022-10-07,present
15,56,2022-10-10,present
15,56,2022-10-12,present
15,56,2022-10-14,absent
15,56,2022-10-17,present
15,56,2022-10-19,present
15,56,2022-10-21,present
15,56,2022-10-24,absent
15,56,2022-10-26,absent
15,56,2022-10-28,absent
15,56,2022-10-31,absent
15,56,2022-11-02,absent
16,69,2022-09-19,present
16,69,2022-09-21,present
16,69,2022-09-23,absent
16,69,2022-09-26,absent
16,69,2022-09-28,present
16,69,2022-09-30,present
16,69,2022-10-03,present
16,69,2022-10-05,present
16,69,2022-10-07,present
16,69,2022-10-10,present
16,69,2022-10-12,present
16,69,2022-10-14,present
16,69,2022-10-17,absent
16,69,2022-10-19,present
16,69,2022-10-21,present
16,69,2022-10-24,absent
16,69,2022-10-26,absent
16,69,2022-10-28,present
16,69,2022-10-31,present
16,69,2022-11-02,absent
17,71,2022-09-19,absent
17,71,2022-09-21,present
17,71,2022-09-23,present
17,71,2022-09-26,present
17,71,2022-09-28,absent
17,71,2022-09-30,absent
17,71,2022-10-03,present
17,71,2022-10-05,present
17,71,2022-10-07,present
17,71,2022-10-10,present
17,71,2022-10-12,present
17,71,2022-10-14,absent
17,71,2022-10-17,absent
17,71,2022-10-19,absent
17,71,2022-10-21,present
17,71,2022-10-24,present
17,71,2022-10-26,absent
17,71,2022-10-28,present
17,71,2022-10-31,absent
17,71,2022-11-02,absent
18,97,2022-09-19,present
18,97,2022-09-21,present
18,97,2022-09-23,present
18,97,2022-09-26,present
18,97,2022-09-28,present
18,97,2022-09-30,present
18,97,2022-10-03,present
18,97,2022-10-05,absent
18,97,2022-10-07,present
18,97,2022-10-10,present
18,97,2022-10-12,present
18,97,2022-10-14,present
18,97,2022-10-17,present
18,97,2022-10-19,absent
18,97,2022-10-21,absent
18,97,2022-10-24,present
18,97,2022-10-26,present
18,97,2022-10-28,present
18,97,2022-10-31,present
18,97,2022-11-02,absent
19,55,2022-09-19,present
19,55,2022-09-21,absent
19,55,2022-09-23,present
19,55,2022-09-26,absent
19,55,2022-09-28,present
19,55,2022-09-30,present
19,55,2022-10-03,absent
19,55,2022-10-05,present
19,55,2022-10-07,present
19,55,2022-10-10,present
19,55,2022-10-12,present
19,55,2022-10-14,present
19,55,2022-10-17,absent
19,55,2022-10-19,absent
19,55,2022-10-21,present
19,55,2022-10-24,present
19,55,2022-10-26,absent
19,55,2022-10-28,absent
19,55,2022-10-31,absent
19,55,2022-11-02,absent
20,75,2022-09-19,present
20,75,2022-09-21,present
20,75,2022-09-23,present
20,75,2022-09-26,present
20,75,2022-09-28,present
20,75,2022-09-30,present
20,75,2022-10-03,present
20,75,2022-10-05,absent
20,75,2022-10-07,absent
20,75,2022-10-10,present
20,75,2022-10-12,present
20,75,2022-10-14,present
20,75,2022-10-17,absent
20,75,2022-10-19,present
20,75,2022-10-21,present
20,75,2022-10-24,present
20,75,2022-10-26,present
20,75,2022-10-28,present
20,75,2022-10-31,absent
20,75,2022-11-02,absent
21,67,2022-09-19,present
21,67,2022-09-21,absent
21,67,2022-09-23,present
21,67,2022-09-26,present
21,67,2022-09-28,present
21,67,2022-09-30,present
21,67,2022-10-03,absent
21,67,2022-10-05,present
21,67,2022-10-07,present
21,67,2022-10-10,present
21,67,2022-10-12,present
21,67,2022-10-14,present
21,67,2022-10-17,present
21,67,2022-10-19,present
21,67,2022-10-21,absent
21,67,2022-10-24,present
21,67,2022-10-26,present
21,67,2022-10-28,absent
21,67,2022-10-31,absent
21,67,2022-11-02,absent
22,58,2022-09-19,present
22,58,2022-09-21,absent
22,58,2022-09-23,absent
22,58,2022-09-26,present
22,58,2022-09-28,present
22,58,2022-09-30,present
22,58,2022-10-03,present
22,58,2022-10-05,absent
22,58,2022-10-07,present
22,58,2022-10-10,absent
22,58,2022-10-12,absent
22,58,2022-10-14,absent
22,58,2022-10-17,present
22,58,2022-10-19,present
22,58,2022-10-21,present
22,58,2022-10-24,absent
22,58,2022-10-26,present
22,58,2022-10-28,absent
22,58,2022-10-31,absent
22,58,2022-11-02,present
23,85,2022-09-19,present
23,85,2022-09-21,present
23,85,2022-09-23,absent
23,85,2022-09-26,absent
23,85,2022-09-28,present
23,85,2022-09-30,present
23,85,2022-10-03,present
23,85,2022-10-05,absent
23,85,2022-10-07,present
23,85,2022-10-10,present
23,85,2022-10-12,present
23,85,2022-10-14,present
23,85,2022-10-17,present
23,85,2022-10-19,present
23,85,2022-10-21,absent
23,85,2022-10-24,absent
23,85,2022-10-26,present
23,85,2022-10-28,present
23,85,2022-10-31,absent
23,85,2022-11-02,absent
24,98,2022-09-19,present
24,98,2022-09-21,present
24,98,2022-09-23,present
24,98,2022-09-26,absent
24,98,2022-09-28,present
24,98,2022-09-30,present
24,98,2022-10-03,present
24,98,2022-10-05,present
24,98,2022-10-07,present
24,98,2022-10-10,present
24,98,2022-10-12,present
24,98,2022-10-14,present
24,98,2022-10-17,present
24,98,2022-10-19,present
24,98,2022-10-21,present
24,98,2022-10-24,absent
24,98,2022-10-26,present
24,98,2022-10-28,present
24,98,2022-10-31,present
24,98,2022-11-02,absent
25,84,2022-09-19,present
25,84,2022-09-21,present
25,84,2022-09-23,present
25,84,2022-09-26,present
25,84,2022-09-28,present
25,84,2022-09-30,absent
25,84,2022-10-03,present
25,84,2022-10-05,present
25,84,2022-10-07,absent
25,84,2022-10-10,present
25,84,2022-10-12,present
25,84,2022-10-14,present
25,84,2022-10-17,present
25,84,2022-10-19,present
25,84,2022-10-21,present
25,84,2022-10-24,present
25,84,2022-10-26,present
25,84,2022-10-28,absent
25,84,2022-10-31,absent
25,84,2022-11-02,absent
26,61,2022-09-19,present
26,61,2022-09-21,present
26,61,2022-09-23,absent
26,61,2022-09-26,absent
26,61,2022-09-28,present
26,61,2022-09-30,present
26,61,2022-10-03,present
26,61,2022-10-05,present
26,61,2022-10-07,present
26,61,2022-10-10,present
26,61,2022-10-12,absent
26,61,2022-10-14,absent
26,61,2022-10-17,present
26,61,2022-10-19,absent
26,61,2022-10-21,present
26,61,2022-10-24,present
26,61,2022-10-26,present
26,61,2022-10-28,absent
26,61,2022-10-31,present
26,61,2022-11-02,absent
27,84,2022-09-19,present
27,84,2022-09-21,present
27,84,2022-09-23,present
27,84,2022-09-26,present
27,84,2022-09-28,absent
27,84,2022-09-30,absent
27,84,2022-10-03,absent
27,84,2022-10-05,present
27,84,2022-10-07,present
27,84,2022-10-10,present
27,84,2022-10-12,present
27,84,2022-10-14,present
27,84,2022-10-17,absent
27,84,2022-10-19,present
27,84,2022-10-21,present
27,84,2022-10-24,present
27,84,2022-10-26,absent
27,84,2022-10-28,present
27,84,2022-10-31,absent
27,84,2022-11-02,absent
28,72,2022-09-19,present
28,72,2022-09-21,absent
28,72,2022-09-23,absent
28,72,2022-09-26,present
28,72,2022-09-28,present
28,72,2022-09-30,absent
28,72,2022-10-03,absent
28,72,2022-10-05,present
28,72,2022-10-07,present
28,72,2022-10-10,present
28,72,2022-10-12,present
28,72,2022-10-14,absent
28,72,2022-10-17,present
28,72,2022-10-19,present
28,72,2022-10-21,absent
28,72,2022-10-24,present
28,72,2022-10-26,present
28,72,2022-10-28,absent
28,72,2022-10-31,present
28,72,2022-11-02,absent
29,57,2022-09-19,absent
29,57,2022-09-21,present
29,57,2022-09-23,present
29,57,2022-09-26,present
29,57,2022-09-28,present
29,57,2022-09-30,absent
29,57,2022-10-03,absent
29,57,2022-10-05,present
29,57,2022-10-07,absent
29,57,2022-10-10,absent
29,57,2022-10-12,present
29,57,2022-10-14,absent
29,57,2022-10-17,present
29,57,2022-10-19,present
29,57,2022-10-21,present
29,57,2022-10-24,absent
29,57,2022-10-26,present
29,57,2022-10-28,absent
29,57,2022-10-31,absent
29,57,2022-11-02,absent
30,67,2022-09-19,absent
30,67,2022-09-21,present
30,67,2022-09-23,present
30,67,2022-09-26,present
30,67,2022-09-28,absent
30,67,2022-09-30,present
30,67,2022-10-03,present
30,67,2022-10-05,present
30,67,2022-10-07,absent
30,67,2022-10-10,absent
30,67,2022-10-12,absent
30,67,2022-10-14,present
30,67,2022-10-17,present
30,67,2022-10-19,present
30,67,2022-10-21,absent
30,67,2022-10-24,present
30,67,2022-10-26,absent
30,67,2022-10-28,absent
30,67,2022-10-31,absent
30,67,2022-11-02,present
31,70,2022-09-19,absent
31,70,2022-09-21,present
31,70,2022-09-23,absent
31,70,2022-09-26,present
31,70,2022-09-28,absent
31,70,2022-09-30,absent
31,70,2022-10-03,absent
31,70,2022-10-05,absent
31,70,2022-10-07,absent
31,70,2022-10-10,present
31,70,2022-10-12,present
31,70,2022-10-14,present
31,70,2022-10-17,present
31,70,2022-10-19,present
31,70,2022-10-21,present
31,70,2022-10-24,present
31,70,2022-10-26,absent
31,70,2022-10-28,present
31,70,2022-10-31,absent
31,70,2022-11-02,absent
32,65,2022-09-19,absent
32,65,2022-09-21,present
32,65,2022-09-23,present
32,65,2022-09-26,absent
32,65,2022-09-28,absent
32,65,2022-09-30,absent
32,65,2022-10-03,present
32,65,2022-10-05,absent
32,65,2022-10-07,present
32,65,2022-10-10,absent
32,65,2022-10-12,absent
32,65,2022-10-14,present
32,65,2022-10-17,present
32,65,2022-10-19,absent
32,65,2022-10-21,absent
32,65,2022-10-24,present
32,65,2022-10-26,absent
32,65,2022-10-28,absent
32,65,2022-10-31,absent
32,65,2022-11-02,present
33,55,2022-09-19,present
33,55,2022-09-21,present
33,55,2022-09-23,present
33,55,2022-09-26,absent
33,55,2022-09-28,absent
33,55,2022-09-30,absent
33,55,2022-10-03,absent
33,55,2022-10-05,present
33,55,2022-10-07,present
33,55,2022-10-10,absent
33,55,2022-10-12,present
33,55,2022-10-14,present
33,55,2022-10-17,absent
33,55,2022-10-19,absent
33,55,2022-10-21,present
33,55,2022-10-24,absent
33,55,2022-10-26,present
33,55,2022-10-28,absent
33,55,2022-10-31,present
33,55,2022-11-02,present
34,71,2022-09-19,present
34,71,2022-09-21,present
34,71,2022-09-23,present
34,71,2022-09-26,present
34,71,2022-09-28,present
34,71,2022-09-30,present
34,71,2022-10-03,absent
34,71,2022-10-05,absent
34,71,2022-10-07,present
34,71,2022-10-10,present
34,71,2022-10-12,absent
34,71,2022-10-14,absent
34,71,2022-10-17,present
34,71,2022-10-19,present
34,71,2022-10-21,present
34,71,2022-10-24,present
34,71,2022-10-26,present
34,71,2022-10-28,absent
34,71,2022-10-31,absent
34,71,2022-11-02,absent
35,64,2022-09-19,present
35,64,2022-09-21,absent
35,64,2022-09-23,present
35,64,2022-09-26,present
35,64,2022-09-28,absent
35,64,2022-09-30,present
35,64,2022-10-03,present
35,64,2022-10-05,absent
35,64,2022-10-07,absent
35,64,2022-10-10,present
35,64,2022-10-12,present
35,64,2022-10-14,absent
35,64,2022-10-17,absent
35,64,2022-10-19,present
35,64,2022-10-21,absent
35,64,2022-10-24,present
35,64,2022-10-26,present
35,64,2022-10-28,present
35,64,2022-10-31,present
35,64,2022-11-02,absent
36,68,2022-09-19,present
36,68,2022-09-21,present
36,68,2022-09-23,present
36,68,2022-09-26,present
36,68,2022-09-28,present
36,68,2022-09-30,present
36,68,2022-10-03,present
36,68,2022-10-05,present
36,68,2022-10-07,present
36,68,2022-10-10,present
36,68,2022-10-12,absent
36,68,2022-10-14,absent
36,68,2022-10-17,present
36,68,2022-10-19,present
36,68,2022-10-21,present
36,68,2022-10-24,absent
36,68,2022-10-26,present
36,68,2022-10-28,present
36,68,2022-10-31,absent
36,68,2022-11-02,absent
37,59,2022-09-19,absent
37,59,2022-09-21,absent
37,59,2022-09-23,present
37,59,2022-09-26,absent
37,59,2022-09-28,present
37,59,2022-09-30,present
37,59,2022-10-03,present
37,59,2022-10-05,present
37,59,2022-10-07,present
37,59,2022-10-10,present
37,59,2022-10-12,present
37,59,2022-10-14,present
37,59,2022-10-17,present
37,59,2022-10-19,absent
37,59,2022-10-21,present
37,59,2022-10-24,present
37,59,2022-10-26,present
37,59,2022-10-28,present
37,59,2022-10-31,absent
37,59,2022-11-02,absent
38,74,2022-09-19,present
38,74,2022-09-21,present
38,74,2022-09-23,absent
38,74,2022-09-26,present
38,74,2022-09-28,present
38,74,2022-09-30,present
38,74,2022-10-03,present
38,74,2022-10-05,present
38,74,2022-10-07,absent
38,74,2022-10-10,present
38,74,2022-10-12,present
38,74,2022-10-14,present
38,74,2022-10-17,present
38,74,2022-10-19,absent
38,74,2022-10-21,present
38,74,2022-10-24,present
38,74,2022-10-26,absent
38,74,2022-10-28,present
38,74,2022-10-31,present
38,74,2022-11-02,absent
39,79,2022-09-19,present
39,79,2022-09-21,present
39,79,2022-09-23,present
39,79,2022-09-26,present
39,79,2022-09-28,present
39,79,2022-09-30,absent
39,79,2022-10-03,present
39,79,2022-10-05,present
39,79,2022-10-07,present
39,79,2022-10-10,present
39,79,2022-10-12,absent
39,79,2022-10-14,absent
39,79,2022-10-17,present
39,79,2022-10-19,absent
39,79,2022-10-21,present
39,79,2022-10-24,present
39,79,2022-10-26,present
39,79,2022-10-28,present
39,79,2022-10-31,present
39,79,2022-11-02,present
40,74,2022-09-19,present
40,74,2022-09-21,present
40,74,2022-09-23,absent
40,74,2022-09-26,absent
40,74,2022-09-28,absent
40,74,2022-09-30,present
40,74,2022-10-03,absent
40,74,2022-10-05,absent
40,74,2022-10-07,present
40,74,2022-10-10,present
40,74,2022-10-12,present
40,74,2022-10-14,present
40,74,2022-10-17,present
40,74,2022-10-19,present
40,74,2022-10-21,present
40,74,2022-10-24,absent
40,74,2022-10-26,present
40,74,2022-10-28,present
40,74,2022-10-31,absent
40,74,2022-11-02,absent
41,88,2022-09-19,present
41,88,2022-09-21,present
41,88,2022-09-23,absent
41,88,2022-09-26,present
41,88,2022-09-28,present
41,88,2022-09-30,present
41,88,2022-10-03,present
41,88,2022-10-05,present
41,88,2022-10-07,present
41,88,2022-10-10,present
41,88,2022-10-12,present
41,88,2022-10-14,absent
41,88,2022-10-17,present
41,88,2022-10-19,absent
41,88,2022-10-21,absent
41,88,2022-10-24,present
41,88,2022-10-26,present
41,88,2022-10-28,absent
41,88,2022-10-31,absent
41,88,2022-11-02,absent
42,69,2022-09-19,present
42,69,2022-09-21,present
42,69,2022-09-23,present
42,69,2022-09-26,absent
42,69,2022-09-28,present
42,69,2022-09-30,absent
42,69,2022-10-03,absent
42,69,2022-10-05,absent
42,69,2022-10-07,present
42,69,2022-10-10,present
42,69,2022-10-12,absent
42,69,2022-10-14,absent
42,69,2022-10-17,present
42,69,2022-10-19,present
42,69,2022-10-21,present
42,69,2022-10-24,absent
42,69,2022-10-26,present
42,69,2022-10-28,absent
42,69,2022-10-31,absent
42,69,2022-11-02,present
43,95,2022-09-19,present
43,95,2022-09-21,present
43,95,2022-09-23,present
43,95,2022-09-26,present
43,95,2022-09-28,present
43,95,2022-09-30,present
43,95,2022-10-03,present
43,95,2022-10-05,present
43,95,2022-10-07,present
43,95,2022-10-10,present
43,95,2022-10-12,present
43,95,2022-10-14,absent
43,95,2022-10-17,absent
43,95,2022-10-19,absent
43,95,2022-10-21,present
43,95,2022-10-24,present
43,95,2022-10-26,present
43,95,2022-10-28,absent
43,95,2022-10-31,present
43,95,2022-11-02,absent
44,84,2022-09-19,present
44,84,2022-09-21,present
44,84,2022-09-23,present
44,84,2022-09-26,absent
44,84,2022-09-28,present
44,84,2022-09-30,present
44,84,2022-10-03,present
44,84,2022-10-05,present
44,84,2022-10-07,present
44,84,2022-10-10,present
44,84,2022-10-12,present
44,84,2022-10-14,absent
44,84,2022-10-17,absent
44,84,2022-10-19,present
44,84,2022-10-21,present
44,84,2022-10-24,present
44,84,2022-10-26,absent
44,84,2022-10-28,present
44,84,2022-10-31,absent
44,84,2022-11-02,absent
45,98,2022-09-19,present
45,98,2022-09-21,present
45,98,2022-09-23,absent
45,98,2022-09-26,present
45,98,2022-09-28,present
45,98,2022-09-30,present
45,98,2022-10-03,present
45,98,2022-10-05,present
45,98,2022-10-07,present
45,98,2022-10-10,present
45,98,2022-10-12,present
45,98,2022-10-14,absent
45,98,2022-10-17,absent
45,98,2022-10-19,present
45,98,2022-10-21,present
45,98,2022-10-24,present
45,98,2022-10-26,absent
45,98,2022-10-28,present
45,98,2022-10-31,present
45,98,2022-11-02,absent
46,98,2022-09-19,present
46,98,2022-09-21,present
46,98,2022-09-23,present
46,98,2022-09-26,present
46,98,2022-09-28,present
46,98,2022-09-30,present
46,98,2022-10-03,present
46,98,2022-10-05,present
46,98,2022-10-07,present
46,98,2022-10-10,present
46,98,2022-10-12,present
46,98,2022-10-14,present
46,98,2022-10-17,present
46,98,2022-10-19,absent
46,98,2022-10-21,absent
46,98,2022-10-24,absent
46,98,2022-10-26,present
46,98,2022-10-28,present
46,98,2022-10-31,absent
46,98,2022-11-02,present
47,88,2022-09-19,absent
47,88,2022-09-21,present
47,88,2022-09-23,present
47,88,2022-09-26,absent
47,88,2022-09-28,present
47,88,2022-09-30,present
47,88,2022-10-03,present
47,88,2022-10-05,present
47,88,2022-10-07,present
47,88,2022-10-10,present
47,88,2022-10-12,present
47,88,2022-10-14,present
47,88,2022-10-17,present
47,88,2022-10-19,present
47,88,2022-10-21,absent
47,88,2022-10-24,present
47,88,2022-10-26,present
47,88,2022-10-28,present
47,88,2022-10-31,absent
47,88,2022-11-02,present
48,89,2022-09-19,absent
48,89,2022-09-21,absent
48,89,2022-09-23,present
48,89,2022-09-26,present
48,89,2022-09-28,absent
48,89,2022-09-30,present
48,89,2022-10-03,present
48,89,2022-10-05,present
48,89,2022-10-07,present
48,89,2022-10-10,present
48,89,2022-10-12,absent
48,89,2022-10-14,present
48,89,2022-10-17,present
48,89,2022-10-19,absent
48,89,2022-10-21,present
48,89,2022-10-24,absent
48,89,2022-10-26,present
48,89,2022-10-28,present
48,89,2022-10-31,absent
48,89,2022-11-02,absent
49,85,2022-09-19,absent
49,85,2022-09-21,absent
49,85,2022-09-23,present
49,85,2022-09-26,present
49,85,2022-09-28,present
49,85,2022-09-30,present
49,85,2022-10-03,present
49,85,2022-10-05,absent
49,85,2022-10-07,present
49,85,2022-10-10,present
49,85,2022-10-12,present
49,85,2022-10-14,present
49,85,2022-10-17,absent
49,85,2022-10-19,present
49,85,2022-10-21,present
49,85,2022-10-24,present
49,85,2022-10-26,present
49,85,2022-10-28,absent
49,85,2022-10-31,absent
49,85,2022-11-02,absent
50,50,2022-09-19,absent
50,50,2022-09-21,present
50,50,2022-09-23,present
50,50,2022-09-26,absent
50,50,2022-09-28,absent
50,50,2022-09-30,present
50,50,2022-10-03,present
50,50,2022-10-05,present
50,50,2022-10-07,present
50,50,2022-10-10,absent
50,50,2022-10-12,absent
50,50,2022-10-14,absent
50,50,2022-10-17,present
50,50,2022-10-19,present
50,50,2022-10-21,absent
50,50,2022-10-24,absent
50,50,2022-10-26,present
50,50,2022-10-28,present
50,50,2022-10-31,absent
50,50,2022-11-02,present
51,84,2022-09-19,present
51,84,2022-09-21,present
51,84,2022-09-23,present
51,84,2022-09-26,present
51,84,2022-09-28,present
51,84,2022-09-30,present
51,84,2022-10-03,present
51,84,2022-10-05,absent
51,84,2022-10-07,present
51,84,2022-10-10,present
51,84,2022-10-12,absent
51,84,2022-10-14,absent
51,84,2022-10-17,absent
51,84,2022-10-19,present
51,84,2022-10-21,absent
51,84,2022-10-24,present
51,84,2022-10-26,present
51,84,2022-10-28,absent
51,84,2022-10-31,absent
51,84,2022-11-02,present
52,99,2022-09-19,present
52,99,2022-09-21,present
52,99,2022-09-23,present
52,99,2022-09-26,present
52,99,2022-09-28,present
52,99,2022-09-30,present
52,99,2022-10-03,absent
52,99,2022-10-05,present
52,99,2022-10-07,present
52,99,2022-10-10,present
52,99,2022-10-12,present
52,99,2022-10-14,absent
52,99,2022-10-17,present
52,99,2022-10-19,absent
52,99,2022-10-21,present
52,99,2022-10-24,present
52,99,2022-10-26,present
52,99,2022-10-28,present
52,99,2022-10-31,present
52,99,2022-11-02,present
53,78,2022-09-19,present
53,78,2022-09-21,present
53,78,2022-09-23,absent
53,78,2022-09-26,present
53,78,2022-09-28,present
53,78,2022-09-30,present
